Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=58s -> 208 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 58s -> waypoints shifted to NS-3 t=0
[SUMO] Index remap active: 208 trace vehicle IDs mapped to NS-3 indices 0..207
[SUMO] Loaded 211 positions, scheduled 281855 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2][t=20.247]  Malicious RSU stored old packet  <V162 sees V51, t=20.000>  (link breaks t≈57.000s, replay at t=59.000)
[TTW-S2][t=20.247]  Malicious RSU stored old packet  <V82 sees V67, t=20.000>  (link breaks t≈21.300s, replay at t=23.300)
[TTW-S2][t=20.247]  Malicious RSU stored old packet  <V32 sees V42, t=20.000>  (link breaks t≈29.500s, replay at t=31.500)
[TTW-S2][t=20.248]  Malicious RSU stored old packet  <V101 sees V26, t=20.000>  (link breaks t≈31.500s, replay at t=33.500)
[TTW-S2][t=20.248]  Malicious RSU stored old packet  <V197 sees V84, t=20.000>  (link breaks t≈37.500s, replay at t=39.500)
[TTW-S2][t=20.249]  Malicious RSU stored old packet  <V58 sees V168, t=20.000>  (link breaks t≈48.300s, replay at t=50.300)
[TTW-S2][t=20.250]  Malicious RSU stored old packet  <V190 sees V179, t=20.000>  (link breaks t≈57.000s, replay at t=59.000)
[TTW-S2][t=20.250]  Malicious RSU stored old packet  <V105 sees V96, t=20.000>  (link breaks t≈24.700s, replay at t=26.700)
[TTW-S2][t=20.250]  Malicious RSU stored old packet  <V109 sees V6, t=20.000>  (link breaks t≈32.900s, replay at t=34.900)
[TTW-S2][t=20.251]  Malicious RSU stored old packet  <V84 sees V127, t=20.000>  (link breaks t≈33.700s, replay at t=35.700)
[TTW-S2][t=20.252]  Malicious RSU stored old packet  <V190 sees V20, t=20.000>  (link breaks t≈38.100s, replay at t=40.100)
[TTW-S2][t=20.252]  Malicious RSU stored old packet  <V113 sees V159, t=20.000>  (link breaks t≈46.300s, replay at t=48.300)
[TTW-S2][t=20.253]  Malicious RSU stored old packet  <V51 sees V162, t=20.000>  (link breaks t≈57.000s, replay at t=59.000)
[TTW-S2][t=20.253]  Malicious RSU stored old packet  <V106 sees V130, t=20.000>  (link breaks t≈25.900s, replay at t=27.900)
[TTW-S2][t=20.253]  Malicious RSU stored old packet  <V54 sees V12, t=20.000>  (link breaks t≈30.900s, replay at t=32.900)
[TTW-S2][t=20.254]  Malicious RSU stored old packet  <V46 sees V33, t=20.000>  (link breaks t≈32.500s, replay at t=34.500)
[TTW-S2][t=20.255]  Malicious RSU stored old packet  <V10 sees V30, t=20.000>  (link breaks t≈35.500s, replay at t=37.500)
[TTW-S2][t=20.255]  Malicious RSU stored old packet  <V8 sees V35, t=20.000>  (link breaks t≈40.700s, replay at t=42.700)
[TTW-S2][t=20.256]  Malicious RSU stored old packet  <V129 sees V88, t=20.000>  (link breaks t≈57.000s, replay at t=59.000)
[TTW-S2][t=20.256]  Malicious RSU stored old packet  <V124 sees V77, t=20.000>  (link breaks t≈27.700s, replay at t=29.700)
[TTW-S2][t=20.256]  Malicious RSU stored old packet  <V160 sees V9, t=20.000>  (link breaks t≈28.700s, replay at t=30.700)
[TTW-S2][t=20.257]  Malicious RSU stored old packet  <V203 sees V142, t=20.000>  (link breaks t≈39.300s, replay at t=41.300)
[TTW-S2][t=20.258]  Malicious RSU stored old packet  <V66 sees V39, t=20.000>  (link breaks t≈37.100s, replay at t=39.100)
[TTW-S2][t=20.258]  Malicious RSU stored old packet  <V125 sees V170, t=20.000>  (link breaks t≈55.000s, replay at t=57.000)
[TTW-S2][t=20.259]  Malicious RSU stored old packet  <V180 sees V144, t=20.000>  (link breaks t≈57.000s, replay at t=59.000)
[TTW-S2][t=20.259]  Malicious RSU stored old packet  <V33 sees V94, t=20.000>  (link breaks t≈20.500s, replay at t=22.500)
[TTW-S2][t=20.259]  Malicious RSU stored old packet  <V69 sees V106, t=20.000>  (link breaks t≈36.100s, replay at t=38.100)
[TTW-S2][t=20.260]  Malicious RSU stored old packet  <V164 sees V95, t=20.000>  (link breaks t≈35.900s, replay at t=37.900)
[TTW-S2][t=20.261]  Malicious RSU stored old packet  <V120 sees V187, t=20.000>  (link breaks t≈45.300s, replay at t=47.300)
[TTW-S2][t=20.261]  Malicious RSU stored old packet  <V170 sees V125, t=20.000>  (link breaks t≈55.000s, replay at t=57.000)
[TTW-S2][t=20.262]  Malicious RSU stored old packet  <V140 sees V120, t=20.000>  (link breaks t≈57.000s, replay at t=59.000)
[TTW-S2][t=20.262]  Malicious RSU stored old packet  <V27 sees V200, t=20.000>  (link breaks t≈25.500s, replay at t=27.500)
[TTW-S2][t=20.262]  Malicious RSU stored old packet  <V164 sees V13, t=20.000>  (link breaks t≈35.300s, replay at t=37.300)
[TTW-S2][t=20.263]  Malicious RSU stored old packet  <V188 sees V68, t=20.000>  (link breaks t≈33.900s, replay at t=35.900)
[TTW-S2][t=20.264]  Malicious RSU stored old packet  <V187 sees V87, t=20.000>  (link breaks t≈45.100s, replay at t=47.100)
[TTW-S2][t=20.264]  Malicious RSU stored old packet  <V63 sees V18, t=20.000>  (link breaks t≈55.000s, replay at t=57.000)
[TTW-S2][t=20.265]  Malicious RSU stored old packet  <V83 sees V63, t=20.000>  (link breaks t≈57.000s, replay at t=59.000)
[TTW-S2][t=20.265]  Malicious RSU stored old packet  <V170 sees V199, t=20.000>  (link breaks t≈32.700s, replay at t=34.700)
[TTW-S2][t=20.265]  Malicious RSU stored old packet  <V34 sees V5, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.266]  Malicious RSU stored old packet  <V156 sees V74, t=20.000>  (link breaks t≈30.700s, replay at t=32.700)
[TTW-S2][t=20.267]  Malicious RSU stored old packet  <V166 sees V44, t=20.000>  (link breaks t≈35.900s, replay at t=37.900)
[TTW-S2][t=20.267]  Malicious RSU stored old packet  <V18 sees V153, t=20.000>  (link breaks t≈55.000s, replay at t=57.000)
[TTW-S2][t=20.267]  Malicious RSU stored old packet  <V63 sees V83, t=20.000>  (link breaks t≈57.000s, replay at t=59.000)
[TTW-S2][t=20.268]  Malicious RSU stored old packet  <V59 sees V17, t=20.000>  (link breaks t≈28.300s, replay at t=30.300)
[TTW-S2][t=20.268]  Malicious RSU stored old packet  <V168 sees V172, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.269]  Malicious RSU stored old packet  <V152 sees V25, t=20.000>  (link breaks t≈35.900s, replay at t=37.900)
[TTW-S2][t=20.270]  Malicious RSU stored old packet  <V91 sees V100, t=20.000>  (link breaks t≈37.300s, replay at t=39.300)
[TTW-S2][t=20.270]  Malicious RSU stored old packet  <V119 sees V99, t=20.000>  (link breaks t≈55.000s, replay at t=57.000)
[TTW-S2][t=20.270]  Malicious RSU stored old packet  <V168 sees V204, t=20.000>  (link breaks t≈21.700s, replay at t=23.700)
[TTW-S2][t=20.271]  Malicious RSU stored old packet  <V175 sees V115, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.271]  Malicious RSU stored old packet  <V144 sees V154, t=20.000>  (link breaks t≈34.300s, replay at t=36.300)
[TTW-S2][t=20.272]  Malicious RSU stored old packet  <V139 sees V32, t=20.000>  (link breaks t≈37.500s, replay at t=39.500)
[TTW-S2][t=20.273]  Malicious RSU stored old packet  <V99 sees V45, t=20.000>  (link breaks t≈55.000s, replay at t=57.000)
[TTW-S2][t=20.273]  Malicious RSU stored old packet  <V104 sees V143, t=20.000>  (link breaks t≈23.700s, replay at t=25.700)
[TTW-S2][t=20.273]  Malicious RSU stored old packet  <V72 sees V85, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.274]  Malicious RSU stored old packet  <V83 sees V53, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[TTW-S2][t=20.274]  Malicious RSU stored old packet  <V61 sees V121, t=20.000>  (link breaks t≈50.000s, replay at t=52.000)
[TTW-S2][t=20.275]  Malicious RSU stored old packet  <V120 sees V122, t=20.000>  (link breaks t≈55.000s, replay at t=57.000)
[TTW-S2][t=20.276]  Malicious RSU stored old packet  <V71 sees V52, t=20.000>  (link breaks t≈22.700s, replay at t=24.700)
[TTW-S2][t=20.276]  Malicious RSU stored old packet  <V85 sees V72, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.276]  Malicious RSU stored old packet  <V102 sees V183, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[TTW-S2][t=20.277]  Malicious RSU stored old packet  <V121 sees V61, t=20.000>  (link breaks t≈50.000s, replay at t=52.000)
[TTW-S2][t=20.277]  Malicious RSU stored old packet  <V116 sees V57, t=20.000>  (link breaks t≈55.000s, replay at t=57.000)
[TTW-S2][t=20.278]  Malicious RSU stored old packet  <V116 sees V138, t=20.000>  (link breaks t≈35.000s, replay at t=37.000)
[TTW-S2][t=20.279]  Malicious RSU stored old packet  <V18 sees V112, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.279]  Malicious RSU stored old packet  <V57 sees V103, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[TTW-S2][t=20.279]  Malicious RSU stored old packet  <V28 sees V86, t=20.000>  (link breaks t≈50.000s, replay at t=52.000)
[TTW-S2][t=20.280]  Malicious RSU stored old packet  <V203 sees V185, t=20.000>  (link breaks t≈35.000s, replay at t=37.000)
[TTW-S2][t=20.280]  Malicious RSU stored old packet  <V55 sees V64, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.281]  Malicious RSU stored old packet  <V187 sees V171, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[TTW-S2][t=20.282]  Malicious RSU stored old packet  <V119 sees V137, t=20.000>  (link breaks t≈50.000s, replay at t=52.000)
[TTW-S2][t=20.282]  Malicious RSU stored old packet  <V147 sees V151, t=20.000>  (link breaks t≈35.000s, replay at t=37.000)
[TTW-S2][t=20.282]  Malicious RSU stored old packet  <V148 sees V157, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.283]  Malicious RSU stored old packet  <V116 sees V75, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[TTW-S2][t=20.284]  Malicious RSU stored old packet  <V63 sees V92, t=20.000>  (link breaks t≈50.000s, replay at t=52.000)
[TTW-S2][t=20.284]  Malicious RSU stored old packet  <V162 sees V105, t=20.000>  (link breaks t≈35.000s, replay at t=37.000)
[TTW-S2][t=20.285]  Malicious RSU stored old packet  <V115 sees V175, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.285]  Malicious RSU stored old packet  <V137 sees V110, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[TTW-S2][t=20.285]  Malicious RSU stored old packet  <V159 sees V117, t=20.000>  (link breaks t≈35.000s, replay at t=37.000)
[TTW-S2][t=20.286]  Malicious RSU stored old packet  <V172 sees V43, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.287]  Malicious RSU stored old packet  <V97 sees V136, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[TTW-S2][t=20.287]  Malicious RSU stored old packet  <V83 sees V196, t=20.000>  (link breaks t≈35.000s, replay at t=37.000)
[TTW-S2][t=20.288]  Malicious RSU stored old packet  <V128 sees V148, t=20.000>  (link breaks t≈40.000s, replay at t=42.000)
[TTW-S2][t=20.288]  Malicious RSU stored old packet  <V111 sees V47, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[TTW-S2][t=20.288]  Malicious RSU stored old packet  <V136 sees V160, t=20.000>  (link breaks t≈45.000s, replay at t=47.000)
[Trust][Anchor][t=21.000] Published checkpoint seq=6 block_height=180 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=22.499]  Pipeline armed: RSU NS3-ID=205 will inject 178 forged pair(s)
    V177 sees V133
    V135 sees V178
    V119 sees V108
    V32 sees V139
    V56 sees V101
    V120 sees V192
    V55 sees V28
    V186 sees V66
    V193 sees V166
    V58 sees V181
    V74 sees V38
    V170 sees V109
    V41 sees V11
    V69 sees V97
    V56 sees V201
    V28 sees V55
    V66 sees V186
    V166 sees V193
    V40 sees V132
    V45 sees V76
    V68 sees V188
    V54 sees V37
    V101 sees V104
    V201 sees V56
    V176 sees V80
    V119 sees V60
    V10 sees V146
    V61 sees V149
    V114 sees V34
    V46 sees V191
    V91 sees V27
    V7 sees V79
    V180 sees V190
    V60 sees V119
    V79 sees V40
    V22 sees V29
    V179 sees V158
    V101 sees V78
    V155 sees V141
    V62 sees V41
    V190 sees V180
    V194 sees V126
    V142 sees V161
    V23 sees V36
    V74 sees V156
    V35 sees V107
    V88 sees V203
    V193 sees V14
    V91 sees V155
    V93 sees V102
    V67 sees V82
    V37 sees V49
    V167 sees V124
    V180 sees V10
    V93 sees V89
    V114 sees V58
    V80 sees V176
    V59 sees V15
    V174 sees V195
    V139 sees V22
    V55 sees V21
    V20 sees V177
    V128 sees V46
    V79 sees V7
    V155 sees V91
    V126 sees V194
    V108 sees V90
    V13 sees V71
    V23 sees V48
    V164 sees V123
    V150 sees V113
    V91 sees V8
    V23 sees V69
    V102 sees V93
    V30 sees V65
    V8 sees V198
    V8 sees V165
    V150 sees V135
    V27 sees V73
    V152 sees V164
    V69 sees V23
    V15 sees V59
    V157 sees V19
    V154 sees V16
    V124 sees V167
    V144 sees V98
    V104 sees V150
    V164 sees V152
    V199 sees V163
    V201 sees V24
    V44 sees V70
    V135 sees V81
    V79 sees V118
    V162 sees V51
    V82 sees V67
    V32 sees V42
    V101 sees V26
    V197 sees V84
    V58 sees V168
    V190 sees V179
    V105 sees V96
    V109 sees V6
    V84 sees V127
    V190 sees V20
    V113 sees V159
    V51 sees V162
    V106 sees V130
    V54 sees V12
    V46 sees V33
    V10 sees V30
    V8 sees V35
    V129 sees V88
    V124 sees V77
    V160 sees V9
    V203 sees V142
    V66 sees V39
    V125 sees V170
    V180 sees V144
    V33 sees V94
    V69 sees V106
    V164 sees V95
    V120 sees V187
    V170 sees V125
    V140 sees V120
    V27 sees V200
    V164 sees V13
    V188 sees V68
    V187 sees V87
    V63 sees V18
    V83 sees V63
    V170 sees V199
    V34 sees V5
    V156 sees V74
    V166 sees V44
    V18 sees V153
    V63 sees V83
    V59 sees V17
    V168 sees V172
    V152 sees V25
    V91 sees V100
    V119 sees V99
    V168 sees V204
    V175 sees V115
    V144 sees V154
    V139 sees V32
    V99 sees V45
    V104 sees V143
    V72 sees V85
    V83 sees V53
    V61 sees V121
    V120 sees V122
    V71 sees V52
    V85 sees V72
    V102 sees V183
    V121 sees V61
    V116 sees V57
    V116 sees V138
    V18 sees V112
    V57 sees V103
    V28 sees V86
    V203 sees V185
    V55 sees V64
    V187 sees V171
    V119 sees V137
    V147 sees V151
    V148 sees V157
    V116 sees V75
    V63 sees V92
    V162 sees V105
    V115 sees V175
    V137 sees V110
    V159 sees V117
    V172 sees V43
    V97 sees V136
    V83 sees V196
    V128 sees V148
    V111 sees V47
    V136 sees V160
[TTW-S2][t=22.509]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.509]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=22.521]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.521]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Q_TDET] first attack event reaches TGN (inline): t=22.521 reporter=210 tgn_alert=1 score=0.999
[Q_TDET] first TGN alert fires (inline): t=22.521 reporter=210 score=0.999
[TTW-S2][t=22.541]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.541]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=22.559]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.559]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.609]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.609]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.621]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.621]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.641]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.641]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=22.659]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.659]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.709]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.709]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.721]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.721]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.733]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.733]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.741]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.741]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=22.759]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.759]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=22.809]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.809]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.821]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.821]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.833]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.833]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.841]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.841]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=22.859]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.859]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=22.909]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.909]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.921]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.921]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.933]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.933]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=22.941]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.941]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=22.959]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=22.959]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.009]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.009]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.021]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.021]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.033]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.033]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.041]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.041]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.059]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.059]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.109]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.109]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.117]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.117]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.121]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.121]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.133]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.133]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.141]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.141]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.159]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.159]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.209]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.209]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.217]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.217]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.221]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.221]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.233]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.233]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.241]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.241]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.259]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.259]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.309]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.309]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.317]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.317]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.321]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.321]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.325]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.325]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.333]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.333]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.341]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.341]  Sophistication: BASIC (no keys held) -> Stage-0 drop
